# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_00001	contig_1_pilon	549	1100	+	552	0	0	0
GIOHHFHI_00002	contig_1_pilon	1851	2117	-	267	0	0	0
GIOHHFHI_00003	contig_1_pilon	2829	3077	+	249	0	0	0
GIOHHFHI_00004	contig_1_pilon	3473	4201	+	729	0	0	0
GIOHHFHI_00005	contig_1_pilon	4364	5269	-	906	0	3	0
GIOHHFHI_00006	contig_1_pilon	5308	5595	+	288	4	3	0
GIOHHFHI_00007	contig_1_pilon	5977	7116	+	1140	3	5	16
GIOHHFHI_00008	contig_1_pilon	7733	8524	-	792	6	4	2
GIOHHFHI_00009	contig_1_pilon	8682	9170	+	489	8	2	4
GIOHHFHI_00010	contig_1_pilon	9211	9372	-	162	0	0	0
GIOHHFHI_00011	contig_1_pilon	9574	9753	-	180	2	8	0
GIOHHFHI_00012	contig_1_pilon	10437	10802	-	366	0	2	2
GIOHHFHI_00013	contig_1_pilon	10817	13663	-	2847	4	4	12
GIOHHFHI_00014	contig_1_pilon	14394	14624	-	231	0	0	6
GIOHHFHI_00015	contig_1_pilon	14748	15725	-	978	4	6	2
GIOHHFHI_00016	contig_1_pilon	15868	16956	+	1089	3	6	19
GIOHHFHI_00017	contig_1_pilon	16953	18110	+	1158	8	6	22
GIOHHFHI_00018	contig_1_pilon	18150	19148	-	999	0	2	1
GIOHHFHI_00019	contig_1_pilon	19554	20951	-	1398	4	4	0
GIOHHFHI_00020	contig_1_pilon	21338	22114	-	777	65	50	56
GIOHHFHI_00021	contig_1_pilon	22298	22606	-	309	949	788	753
GIOHHFHI_00022	contig_1_pilon	22895	23479	+	585	12	10	8
GIOHHFHI_00023	contig_1_pilon	23562	24374	-	813	96	82	72
GIOHHFHI_00024	contig_1_pilon	24480	24863	-	384	15	22	22
GIOHHFHI_00025	contig_1_pilon	24903	25124	-	222	20	15	20
GIOHHFHI_00026	contig_1_pilon	25240	25878	+	639	46	49	54
GIOHHFHI_00027	contig_1_pilon	25934	26707	+	774	107	82	116
GIOHHFHI_00028	contig_1_pilon	26775	27317	-	543	29	20	23
GIOHHFHI_00029	contig_1_pilon	27525	30164	-	2640	121	147	180
GIOHHFHI_00030	contig_1_pilon	30360	30950	-	591	24	16	31
GIOHHFHI_00031	contig_1_pilon	31061	31912	+	852	4	4	0
